Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
BTC/USDT,87812.92,87812.92,Downward Trend,-1,Low Risk,Mediate,53.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 53.6/100, Risk: Low Risk","87812.92,87812.92,87812.92,87812.92,87812.92",HOLD,0.0,0.0
USDC/USDT,1.0,1.07,Upward Trend,1,Low Risk,Safe,99.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 99.5/100, Risk: Low Risk","1.02,1.03,1.05,1.06,1.07",BUY,2.4,7.2
ETH/USDT,2940.15,2940.15,Downward Trend,-1,High Risk,Unsafe,13.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 13.4/100, Risk: High Risk","2940.15,2940.15,2940.15,2940.15,2940.15",HOLD,0.0,0.0
ZEC/USDT,516.38,547.36,Upward Trend,1,High Risk,Unsafe,-22.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -22.2/100, Risk: High Risk","525.67,531.1,536.52,541.94,547.36",BUY,2.0,6.0
SOL/USDT,124.32,124.32,Downward Trend,-1,High Risk,Unsafe,16.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 16.4/100, Risk: High Risk","124.32,124.32,124.32,124.32,124.32",HOLD,0.0,0.0
USD1/USDT,1.0,1.07,Upward Trend,1,Low Risk,Safe,99.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 99.3/100, Risk: Low Risk","1.02,1.04,1.05,1.06,1.07",BUY,2.4,7.2
FLOW/USDT,0.11,0.11,Downward Trend,-1,High Risk,Unsafe,-69.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -69.5/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",HOLD,-1.2,-3.6
BNB/USDT,845.99,845.99,Downward Trend,-1,Low Risk,Mediate,46.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 46.8/100, Risk: Low Risk","845.99,845.99,845.99,845.99,845.99",HOLD,0.0,0.0
XRP/USDT,1.87,1.87,Downward Trend,-1,Low Risk,Unsafe,28.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 28.3/100, Risk: Low Risk","1.87,1.87,1.87,1.87,1.87",HOLD,0.0,0.0
FDUSD/USDT,1.0,1.0,Upward Trend,1,Low Risk,Safe,98.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 98.2/100, Risk: Low Risk","1.0,1.0,1.0,1.0,1.0",HOLD,0.0,0.0
TRX/USDT,0.28,0.3,Downward Trend,-1,Low Risk,Mediate,62.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 62.0/100, Risk: Low Risk","0.29,0.29,0.29,0.3,0.3",BUY,2.0,6.0
UNI/USDT,6.34,6.72,Downward Trend,-1,High Risk,Unsafe,-19.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -19.9/100, Risk: High Risk","6.45,6.52,6.58,6.65,6.72",BUY,2.0,6.0
BCH/USDT,621.0,658.26,Upward Trend,1,Low Risk,Unsafe,20.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 20.0/100, Risk: Low Risk","632.18,638.7,645.22,651.74,658.26",BUY,2.0,6.0
ADA/USDT,0.37,0.37,Downward Trend,-1,High Risk,Unsafe,-9.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -9.9/100, Risk: High Risk","0.37,0.37,0.37,0.37,0.37",HOLD,0.0,0.0
DOGE/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-1.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -1.3/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
AT/USDT,0.16,0.17,Unknown,0,High Risk,Unsafe,-95.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -95.9/100, Risk: High Risk","0.16,0.16,0.16,0.16,0.17",HOLD,1.2,3.6
ZEN/USDT,9.28,9.28,Downward Trend,-1,High Risk,Unsafe,-49.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -49.8/100, Risk: High Risk","9.28,9.28,9.28,9.28,9.28",HOLD,0.0,0.0
DASH/USDT,44.51,44.51,Downward Trend,-1,High Risk,Unsafe,-24.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.3/100, Risk: High Risk","44.51,44.51,44.51,44.51,44.51",HOLD,0.0,0.0
AVAX/USDT,12.83,12.83,Downward Trend,-1,High Risk,Unsafe,-8.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -8.6/100, Risk: High Risk","12.83,12.83,12.83,12.83,12.83",HOLD,0.0,0.0
SUI/USDT,1.45,1.45,Downward Trend,-1,High Risk,Unsafe,-13.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.5/100, Risk: High Risk","1.45,1.45,1.45,1.45,1.45",HOLD,0.0,0.0
FIL/USDT,1.36,1.36,Downward Trend,-1,High Risk,Unsafe,-26.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.4/100, Risk: High Risk","1.36,1.36,1.36,1.36,1.36",HOLD,0.0,0.0
STORJ/USDT,0.16,0.16,Downward Trend,-1,High Risk,Unsafe,-75.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -75.1/100, Risk: High Risk","0.16,0.16,0.16,0.16,0.16",HOLD,0.0,0.0
LTC/USDT,79.91,79.91,Downward Trend,-1,Low Risk,Unsafe,28.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 28.1/100, Risk: Low Risk","79.91,79.91,79.91,79.91,79.91",HOLD,0.0,0.0
ASTER/USDT,0.72,0.72,Unknown,0,High Risk,Unsafe,-14.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.1/100, Risk: High Risk","0.72,0.72,0.72,0.72,0.72",HOLD,0.0,0.0
XPL/USDT,0.15,0.15,Unknown,0,High Risk,Unsafe,-51.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -51.9/100, Risk: High Risk","0.15,0.15,0.15,0.15,0.15",HOLD,0.0,0.0
DOT/USDT,1.89,1.89,Downward Trend,-1,High Risk,Unsafe,-20.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -20.3/100, Risk: High Risk","1.89,1.89,1.89,1.89,1.89",HOLD,0.0,0.0
ONT/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-39.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -39.6/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
LINK/USDT,12.46,12.46,Downward Trend,-1,High Risk,Unsafe,14.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 14.6/100, Risk: High Risk","12.46,12.46,12.46,12.46,12.46",HOLD,0.0,0.0
PAXG/USDT,4567.8,4732.24,Upward Trend,1,Low Risk,Safe,81.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety 81.6/100, Risk: Low Risk","4617.13,4645.91,4674.69,4703.46,4732.24",HOLD,1.2,3.6
