Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
U/USDT,COLD,1.0,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,100.0,27.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 100.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
FTM/USDT,MATURE,0.7,Downward,-1,0.0,35,50.11,Neutral,-1.36,High Risk,Caution,0.0,14.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.66, Lower Danger: 0.63, Upper Warning: 0.73, Upper Danger: 0.77",WATCHLIST
CVX/USDT,MATURE,2.07,Upward,1,1.33,85,54.29,Neutral,0.75,High Risk,Caution,0.0,38.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.07) | Lower Warning: 1.96, Lower Danger: 1.86, Upper Warning: 2.17, Upper Danger: 2.27",WATCHLIST
CFX/USDT,MATURE,0.07,Downward,-1,-0.81,35,47.68,Neutral,-0.54,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
EURI/USDT,MATURE,1.17,Upward,1,1.1,60,50.26,Neutral,0.07,Low Risk,Safe,93.3,48.3,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.1%, Safety 93.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.17) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.23, Upper Danger: 1.29",WATCHLIST
ILV/USDT,MATURE,5.73,Downward,-1,-0.83,35,44.23,Neutral,-2.44,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.73) | Lower Warning: 5.44, Lower Danger: 5.16, Upper Warning: 6.02, Upper Danger: 6.3",WATCHLIST
GAL/USDT,MATURE,2.54,Downward,-1,3.84,85,39.41,Bearish,-1.02,High Risk,Caution,0.0,42.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.54) | Lower Warning: 2.41, Lower Danger: 2.29, Upper Warning: 2.67, Upper Danger: 2.8",WATCHLIST
TURTLE/USDT,MATURE,0.05,Unknown,0,-1.65,0,41.37,Neutral,-3.33,High Risk,Caution,0.0,-7.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
KAIA/USDT,MATURE,0.05,Downward,-1,-2.65,30,41.56,Neutral,-3.13,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
RUNE/USDT,MATURE,0.59,Downward,-1,1.09,60,48.07,Neutral,-0.61,High Risk,Caution,0.0,29.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.59) | Lower Warning: 0.56, Lower Danger: 0.53, Upper Warning: 0.62, Upper Danger: 0.65",WATCHLIST
LUNA/USDT,MATURE,0.08,Downward,-1,-1.62,10,46.53,Neutral,-3.27,High Risk,Caution,10.1,-2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 10.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
SNX/USDT,MATURE,0.42,Downward,-1,-0.84,35,43.45,Neutral,-3.79,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.42) | Lower Warning: 0.4, Lower Danger: 0.38, Upper Warning: 0.44, Upper Danger: 0.46",WATCHLIST
DCR/USDT,MATURE,20.37,Downward,-1,3.28,75,46.06,Neutral,-6.79,High Risk,Caution,0.0,40.5,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -6.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 20.37) | Lower Warning: 19.35, Lower Danger: 18.33, Upper Warning: 21.39, Upper Danger: 22.41",WATCHLIST
BB/USDT,MATURE,0.06,Downward,-1,-0.83,35,45.08,Neutral,-1.29,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
USUAL/USDT,MATURE,0.03,Downward,-1,1.1,60,50.33,Neutral,0.79,High Risk,Caution,0.0,30.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
VOXEL/USDT,MATURE,0.01,Downward,-1,-0.89,20,35.45,Bearish,-5.47,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
BOME/USDT,MATURE,0.0,Downward,-1,-1.12,45,46.58,Neutral,-2.34,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
OM/USDT,MATURE,0.07,Downward,-1,-2.21,20,48.33,Neutral,-0.74,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
HEMI/USDT,MATURE,0.01,Downward,-1,-2.23,20,45.17,Neutral,-0.67,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
FIDA/USDT,MATURE,0.03,Downward,-1,-0.86,20,39.96,Bearish,-2.1,High Risk,Caution,0.0,1.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
OMNI/USDT,MATURE,3.88,Upward,1,1.29,85,48.37,Neutral,-3.17,High Risk,Caution,0.0,35.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.88) | Lower Warning: 3.69, Lower Danger: 3.49, Upper Warning: 4.07, Upper Danger: 4.27",WATCHLIST
XVS/USDT,MATURE,5.3,Upward,1,1.14,75,55.94,Neutral,1.8,Low Risk,Caution,5.9,37.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.8%, Safety 5.9/100, Risk: Low Risk","Risk Reference Prices (Current: 5.30) | Lower Warning: 5.03, Lower Danger: 4.77, Upper Warning: 5.56, Upper Danger: 5.83",WATCHLIST
TOMO/USDT,MATURE,1.38,Upward,1,1.11,60,51.39,Neutral,1.05,Mediate Risk,Caution,0.0,31.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 1.38) | Lower Warning: 1.31, Lower Danger: 1.24, Upper Warning: 1.45, Upper Danger: 1.52",WATCHLIST
ALT/USDT,MATURE,0.01,Downward,-1,-0.82,35,46.69,Neutral,-2.14,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
NEO/USDT,MATURE,3.64,Downward,-1,-0.82,35,46.58,Neutral,-1.38,High Risk,Caution,13.7,9.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 13.7/100, Risk: High Risk","Risk Reference Prices (Current: 3.63) | Lower Warning: 3.45, Lower Danger: 3.27, Upper Warning: 3.82, Upper Danger: 4.0",WATCHLIST
ENS/USDT,MATURE,8.93,Downward,-1,-2.22,20,47.36,Neutral,-0.78,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 8.93) | Lower Warning: 8.48, Lower Danger: 8.04, Upper Warning: 9.38, Upper Danger: 9.82",WATCHLIST
AVNT/USDT,MATURE,0.27,Downward,-1,-1.64,10,43.01,Neutral,-6.32,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.25, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.29",WATCHLIST
MATIC/USDT,MATURE,0.38,Downward,-1,-2.64,30,42.92,Neutral,-2.62,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
SHELL/USDT,MATURE,0.05,Downward,-1,3.25,75,41.85,Neutral,-0.89,High Risk,Caution,0.0,39.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
PIVX/USDT,MATURE,0.19,Downward,-1,2.55,60,42.47,Neutral,-2.52,High Risk,Caution,0.0,35.5,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
PYTH/USDT,MATURE,0.06,Downward,-1,-2.23,20,44.47,Neutral,-2.05,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
D/USDT,MATURE,0.01,Downward,-1,1.05,60,41.95,Neutral,-3.04,High Risk,Caution,0.0,27.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
JUP/USDT,MATURE,0.19,Downward,-1,-1.13,45,45.01,Neutral,-1.18,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
ALICE/USDT,MATURE,0.17,Downward,-1,0.75,50,41.17,Neutral,-3.26,High Risk,Caution,0.0,23.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
DATA/USDT,MATURE,0.0,Downward,-1,-1.67,10,38.39,Bearish,-3.71,High Risk,Caution,0.0,-5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PROVE/USDT,MATURE,0.35,Downward,-1,-2.23,20,45.75,Neutral,-1.7,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.35) | Lower Warning: 0.34, Lower Danger: 0.32, Upper Warning: 0.37, Upper Danger: 0.39",WATCHLIST
TVK/USDT,MATURE,0.05,Upward,1,1.4,85,66.39,Bullish,5.05,High Risk,Caution,0.0,47.2,C+,Watchlist,Double Check,"WATCHLIST: Reference return 5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
TRB/USDT,MATURE,19.99,Downward,-1,-0.78,35,53.09,Neutral,0.4,High Risk,Caution,0.0,8.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 19.99) | Lower Warning: 18.99, Lower Danger: 17.99, Upper Warning: 20.99, Upper Danger: 21.99",WATCHLIST
ETH/USDC,MATURE,2946.7,Downward,-1,-2.13,20,62.03,Bullish,1.07,Low Risk,Caution,27.7,4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.1%, Safety 27.7/100, Risk: Low Risk","Risk Reference Prices (Current: 2946.70) | Lower Warning: 2799.36, Lower Danger: 2652.03, Upper Warning: 3094.04, Upper Danger: 3241.37",WATCHLIST
BTC/USDC,MATURE,89589.0,Downward,-1,1.18,60,63.53,Bullish,0.5,Low Risk,Mediate,49.0,42.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.5%, Safety 49.0/100, Risk: Low Risk","Risk Reference Prices (Current: 89589.00) | Lower Warning: 85109.55, Lower Danger: 80630.1, Upper Warning: 94068.45, Upper Danger: 98547.9",WATCHLIST
FDUSD/USDC,MATURE,1.0,Upward,1,-1.3,55,50.09,Neutral,0.02,Low Risk,Safe,98.0,26.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 98.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
SOL/USDC,MATURE,128.76,Downward,-1,-1.04,45,60.18,Neutral,0.79,High Risk,Caution,20.9,14.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.8%, Safety 20.9/100, Risk: High Risk","Risk Reference Prices (Current: 128.76) | Lower Warning: 122.32, Lower Danger: 115.88, Upper Warning: 135.2, Upper Danger: 141.64",WATCHLIST
XRP/USDC,MATURE,1.93,Downward,-1,-1.11,45,48.62,Neutral,-0.47,Low Risk,Caution,11.2,8.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 11.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1.93) | Lower Warning: 1.83, Lower Danger: 1.74, Upper Warning: 2.02, Upper Danger: 2.12",WATCHLIST
USD1/USDC,MATURE,1.0,Unknown,0,-1.1,35,50.01,Neutral,0.0,Low Risk,Safe,99.3,24.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
BNB/USDC,MATURE,886.57,Downward,-1,1.16,60,60.56,Neutral,0.61,Low Risk,Mediate,45.6,41.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.6%, Safety 45.6/100, Risk: Low Risk","Risk Reference Prices (Current: 886.57) | Lower Warning: 842.24, Lower Danger: 797.91, Upper Warning: 930.9, Upper Danger: 975.23",WATCHLIST
SUI/USDC,MATURE,1.5,Downward,-1,-2.18,20,53.59,Neutral,-0.14,High Risk,Caution,0.0,-3.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.50) | Lower Warning: 1.43, Lower Danger: 1.35, Upper Warning: 1.58, Upper Danger: 1.65",WATCHLIST
EUR/USDC,MATURE,1.17,Upward,1,1.1,60,50.22,Neutral,0.08,Low Risk,Safe,93.4,48.4,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.1%, Safety 93.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.17) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.23, Upper Danger: 1.29",WATCHLIST
VIRTUAL/USDC,MATURE,0.84,Downward,-1,-1.11,45,47.53,Neutral,-2.93,High Risk,Caution,0.0,6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.84) | Lower Warning: 0.79, Lower Danger: 0.75, Upper Warning: 0.88, Upper Danger: 0.92",WATCHLIST
LINK/USDC,MATURE,12.25,Downward,-1,-2.18,20,52.52,Neutral,0.2,High Risk,Caution,15.5,-0.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 15.5/100, Risk: High Risk","Risk Reference Prices (Current: 12.25) | Lower Warning: 11.64, Lower Danger: 11.02, Upper Warning: 12.86, Upper Danger: 13.48",WATCHLIST
TAO/USDC,MATURE,239.3,Downward,-1,-1.08,45,53.09,Neutral,0.03,High Risk,Caution,0.0,7.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 239.30) | Lower Warning: 227.34, Lower Danger: 215.37, Upper Warning: 251.26, Upper Danger: 263.23",WATCHLIST
HBAR/USDC,MATURE,0.11,Downward,-1,-1.64,10,43.61,Neutral,-1.67,High Risk,Caution,3.0,-4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 3.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
ADA/USDC,MATURE,0.36,Downward,-1,-0.82,35,46.58,Neutral,-1.84,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.36) | Lower Warning: 0.34, Lower Danger: 0.32, Upper Warning: 0.38, Upper Danger: 0.4",WATCHLIST
DOGE/USDC,MATURE,0.12,Downward,-1,-2.22,20,47.06,Neutral,-1.59,High Risk,Caution,8.9,-3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 8.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
PEPE/USDC,MATURE,0.0,Upward,1,-1.08,45,53.78,Neutral,-0.11,High Risk,Caution,0.0,7.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PENGU/USDC,MATURE,0.01,Downward,-1,-1.1,45,49.67,Neutral,-0.89,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
RENDER/USDC,MATURE,2.02,Upward,1,1.31,85,50.88,Neutral,-2.43,High Risk,Caution,0.0,36.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.02) | Lower Warning: 1.92, Lower Danger: 1.82, Upper Warning: 2.12, Upper Danger: 2.22",WATCHLIST
SENT/USDC,COLD,0.03,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,100.0,27.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 100.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
AVAX/USDC,MATURE,12.15,Downward,-1,-2.19,20,51.28,Neutral,-0.56,High Risk,Caution,0.0,-4.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 12.15) | Lower Warning: 11.54, Lower Danger: 10.94, Upper Warning: 12.76, Upper Danger: 13.37",WATCHLIST
AXS/USDC,MATURE,2.52,Upward,1,1.3,85,49.46,Neutral,-1.26,High Risk,Caution,0.0,35.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.52) | Lower Warning: 2.39, Lower Danger: 2.26, Upper Warning: 2.64, Upper Danger: 2.77",WATCHLIST
PUMP/USDC,MATURE,0.0,Downward,-1,1.09,60,47.73,Neutral,-2.33,High Risk,Caution,0.0,29.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ZEC/USDC,MATURE,364.88,Upward,1,-2.23,20,44.81,Neutral,-4.19,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 364.88) | Lower Warning: 346.64, Lower Danger: 328.39, Upper Warning: 383.12, Upper Danger: 401.37",WATCHLIST
